 "GAGE No.    2:  K,I,J Coord. =     1,    5,    7;  STREAM SEGMENT =    12;  REACH =     1 "
 "STREAM SEGMENT    12 IS DIVERTED FROM SEGMENT     5 DIVERSION TYPE IS IPRIOR OF     0 "
     9.7000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     9.8000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     9.9000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     1.0000000E+02   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     1.0100000E+02   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     1.0200000E+02   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     1.0300000E+02   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     1.0400000E+02   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     1.0500000E+02   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     1.0600000E+02   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     1.0700000E+02   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     1.0800000E+02   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     1.0900000E+02   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     1.1000000E+02   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     1.1100000E+02   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     1.1200000E+02   9.8889999E+01   3.5376713E-01   3.5376713E-01   4.9608219E+01
     1.1300000E+02   9.8889999E+01   3.4826772E+00   3.4826772E+00   4.6479309E+01
     1.1400000E+02   9.8889999E+01   7.2073798E+00   7.2073798E+00   4.2754608E+01
     1.1500000E+02   9.8889999E+01   9.6012821E+00   9.6012821E+00   4.0360703E+01
     1.1600000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   3.9660542E+01
     1.1700000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   3.8970512E+01
     1.1800000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   3.8287720E+01
     1.1900000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   3.7573471E+01
     1.2000000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   3.6985115E+01
     1.2100000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   3.2636517E+01
     1.2200000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   3.1907017E+01
     1.2300000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.2400000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.2500000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.2600000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.2700000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.2800000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.2900000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.3000000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.3100000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.3200000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.3300000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.3400000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.3500000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.3600000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.3700000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.3800000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.3900000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.4000000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.4100000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.4200000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.4300000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.4400000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.4500000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.4600000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.4700000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.4800000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.4900000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.5000000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.5100000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.5200000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.5300000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.5400000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.5500000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.5600000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.5700000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.5800000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.5900000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.6000000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.6100000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.6200000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.6300000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.6400000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.6500000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.6600000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.6700000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.6800000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.6900000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.7000000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.7100000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.7200000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.7300000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.7400000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.7500000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.7600000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.7700000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.7800000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.7900000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.8000000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.8100000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.8200000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.8300000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.8400000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.8500000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.8600000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.8700000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.8800000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.8900000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.9000000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.9100000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.9200000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.9300000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.9400000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.9500000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.9600000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.9700000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.9800000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     1.9900000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.0000000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.0100000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.0200000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.0300000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.0400000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.0500000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.0600000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.0700000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.0800000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.0900000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.1000000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.1100000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.1200000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.1300000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.1400000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.1500000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.1600000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.1700000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.1800000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.1900000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.2000000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.2100000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.2200000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.2300000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.2400000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.2500000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.2600000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.2700000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.2800000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.2900000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.3000000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.3100000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.3200000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.3300000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.3400000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.3500000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.3600000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.3700000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.3800000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.3900000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.4000000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.4100000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.4200000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.4300000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.4400000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.4500000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.4600000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.4700000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.4800000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.4900000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.5000000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.5100000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.5200000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.5300000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.5400000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.5500000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.5600000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.5700000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.5800000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.5900000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.6000000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.6100000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.6200000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.6300000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.6400000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.6500000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.6600000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.6700000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.6800000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.6900000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.7000000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.7100000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.7200000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.7300000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   2.9961987E+01
     2.7400000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   3.5482208E+01
     2.7500000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   3.5561317E+01
     2.7600000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   3.5642879E+01
     2.7700000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   3.5725166E+01
     2.7800000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   3.5808575E+01
     2.7900000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   3.5893822E+01
     2.8000000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   3.5981640E+01
     2.8100000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   3.6072777E+01
     2.8200000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   3.6168011E+01
     2.8300000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   3.6268143E+01
     2.8400000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   3.6376759E+01
     2.8500000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   3.6492989E+01
     2.8600000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   3.6621422E+01
     2.8700000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   3.6767250E+01
     2.8800000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   3.6942520E+01
     2.8900000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   3.7112522E+01
     2.9000000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   3.7279724E+01
     2.9100000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   3.7443909E+01
     2.9200000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   3.7602875E+01
     2.9300000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   3.7757973E+01
     2.9400000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   3.7911221E+01
     2.9500000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   3.8059284E+01
     2.9600000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   3.8202900E+01
     2.9700000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   3.8345264E+01
     2.9800000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   3.8482426E+01
