 "GAGE No.    1:  K,I,J Coord. =     1,    3,    7;  STREAM SEGMENT =    11;  REACH =     1 "
     "DATA: Time           Stage            Flow"
     4.2000000E+01   9.8930000E+01   3.1214427E-08
     4.3000000E+01   9.8930000E+01   3.1214427E-08
     4.4000000E+01   9.8930000E+01   3.1214427E-08
     4.5000000E+01   9.8930000E+01   3.1214427E-08
     4.6000000E+01   9.8930000E+01   3.1214427E-08
     4.7000000E+01   9.8930000E+01   3.1214427E-08
     4.8000000E+01   9.8930000E+01   3.1214427E-08
     4.9000000E+01   9.8930000E+01   3.1214427E-08
     5.0000000E+01   9.8930000E+01   3.1214427E-08
     5.1000000E+01   9.8930000E+01   3.1214427E-08
     5.2000000E+01   9.8930000E+01   3.1214427E-08
     5.3000000E+01   9.8930000E+01   3.1214427E-08
     5.4000000E+01   9.8930000E+01   3.1214427E-08
     5.5000000E+01   9.8930000E+01   3.1214427E-08
     5.6000000E+01   9.8930000E+01   3.1214427E-08
     5.7000000E+01   9.8930000E+01   8.6589819E-01
     5.8000000E+01   9.8930000E+01   1.7269688E+00
     5.9000000E+01   9.8930000E+01   1.5902271E+00
     6.0000000E+01   9.8930000E+01   2.3570364E+00
     6.1000000E+01   9.8930000E+01   2.1422346E+00
     6.2000000E+01   9.8930000E+01   1.9343278E+00
     6.3000000E+01   9.8930000E+01   1.7334230E+00
     6.4000000E+01   9.8930000E+01   1.5375974E+00
     6.5000000E+01   9.8930000E+01   1.3478982E+00
     6.6000000E+01   9.8930000E+01   1.1654203E+00
     6.7000000E+01   9.8930000E+01   9.8778129E-01
     6.8000000E+01   9.8930000E+01   8.1646514E-01
     6.9000000E+01   9.8930000E+01   6.5215659E-01
     7.0000000E+01   9.8930000E+01   4.9188972E-01
     7.1000000E+01   9.8930000E+01   3.3926940E-01
     7.2000000E+01   9.8930000E+01   1.9086815E-01
     7.3000000E+01   9.8930000E+01   4.9411550E-02
     7.4000000E+01   9.8930000E+01   0.0000000E+00
     7.5000000E+01   9.8930000E+01   0.0000000E+00
     7.6000000E+01   9.8930000E+01   0.0000000E+00
     7.7000000E+01   9.8930000E+01   0.0000000E+00
     7.8000000E+01   9.8930000E+01   0.0000000E+00
     7.9000000E+01   9.8930000E+01   0.0000000E+00
     8.0000000E+01   9.8930000E+01   0.0000000E+00
     8.1000000E+01   9.8930000E+01   0.0000000E+00
     8.2000000E+01   9.8930000E+01   0.0000000E+00
     8.3000000E+01   9.8930000E+01   0.0000000E+00
     8.4000000E+01   9.8930000E+01   0.0000000E+00
     8.5000000E+01   9.8930000E+01   0.0000000E+00
     8.6000000E+01   9.8930000E+01   0.0000000E+00
     8.7000000E+01   9.8930000E+01   0.0000000E+00
     8.8000000E+01   9.8930000E+01   0.0000000E+00
     8.9000000E+01   9.8930000E+01   0.0000000E+00
     9.0000000E+01   9.8930000E+01   0.0000000E+00
     9.1000000E+01   9.8930000E+01   0.0000000E+00
     9.2000000E+01   9.8930000E+01   0.0000000E+00
     9.3000000E+01   9.8930000E+01   0.0000000E+00
     9.4000000E+01   9.8930000E+01   0.0000000E+00
     9.5000000E+01   9.8930000E+01   0.0000000E+00
     9.6000000E+01   9.8930000E+01   0.0000000E+00
     9.7000000E+01   9.8930000E+01   0.0000000E+00
     9.8000000E+01   9.8930000E+01   0.0000000E+00
     9.9000000E+01   9.8930000E+01   0.0000000E+00
     1.0000000E+02   9.8930000E+01   0.0000000E+00
     1.0100000E+02   9.8930000E+01   0.0000000E+00
     1.0200000E+02   9.8930000E+01   0.0000000E+00
     1.0300000E+02   9.8930000E+01   0.0000000E+00
     1.0400000E+02   9.8930000E+01   0.0000000E+00
     1.0500000E+02   9.8930000E+01   0.0000000E+00
     1.0600000E+02   9.8930000E+01   0.0000000E+00
     1.0700000E+02   9.8930000E+01   0.0000000E+00
     1.0800000E+02   9.8930000E+01   0.0000000E+00
     1.0900000E+02   9.8930000E+01   0.0000000E+00
     1.1000000E+02   9.8930000E+01   0.0000000E+00
     1.1100000E+02   9.8930000E+01   0.0000000E+00
     1.1200000E+02   9.8930000E+01   3.5376713E-01
     1.1300000E+02   9.8930000E+01   3.4826772E+00
     1.1400000E+02   9.8930000E+01   7.2073798E+00
     1.1500000E+02   9.8930000E+01   9.6012821E+00
     1.1600000E+02   9.8930000E+01   1.0301445E+01
     1.1700000E+02   9.8930000E+01   1.0991476E+01
     1.1800000E+02   9.8930000E+01   1.1674269E+01
     1.1900000E+02   9.8930000E+01   1.2388514E+01
     1.2000000E+02   9.8930000E+01   1.2976871E+01
     1.2100000E+02   9.8930000E+01   1.7325470E+01
     1.2200000E+02   9.8930000E+01   1.8054970E+01
     1.2300000E+02   9.8930000E+01   2.0000000E+01
     1.2400000E+02   9.8930000E+01   2.0000000E+01
     1.2500000E+02   9.8930000E+01   2.0000000E+01
     1.2600000E+02   9.8930000E+01   2.0000000E+01
     1.2700000E+02   9.8930000E+01   2.0000000E+01
     1.2800000E+02   9.8930000E+01   2.0000000E+01
     1.2900000E+02   9.8930000E+01   2.0000000E+01
     1.3000000E+02   9.8930000E+01   2.0000000E+01
     1.3100000E+02   9.8930000E+01   2.0000000E+01
     1.3200000E+02   9.8930000E+01   2.0000000E+01
     1.3300000E+02   9.8930000E+01   2.0000000E+01
     1.3400000E+02   9.8930000E+01   2.0000000E+01
     1.3500000E+02   9.8930000E+01   2.0000000E+01
     1.3600000E+02   9.8930000E+01   2.0000000E+01
     1.3700000E+02   9.8930000E+01   2.0000000E+01
     1.3800000E+02   9.8930000E+01   2.0000000E+01
     1.3900000E+02   9.8930000E+01   2.0000000E+01
     1.4000000E+02   9.8930000E+01   2.0000000E+01
     1.4100000E+02   9.8930000E+01   2.0000000E+01
     1.4200000E+02   9.8930000E+01   2.0000000E+01
     1.4300000E+02   9.8930000E+01   2.0000000E+01
     1.4400000E+02   9.8930000E+01   2.0000000E+01
     1.4500000E+02   9.8930000E+01   2.0000000E+01
     1.4600000E+02   9.8930000E+01   2.0000000E+01
     1.4700000E+02   9.8930000E+01   2.0000000E+01
     1.4800000E+02   9.8930000E+01   2.0000000E+01
     1.4900000E+02   9.8930000E+01   2.0000000E+01
     1.5000000E+02   9.8930000E+01   2.0000000E+01
     1.5100000E+02   9.8930000E+01   2.0000000E+01
     1.5200000E+02   9.8930000E+01   2.0000000E+01
     1.5300000E+02   9.8930000E+01   2.0000000E+01
     1.5400000E+02   9.8930000E+01   2.0000000E+01
     1.5500000E+02   9.8930000E+01   2.0000000E+01
     1.5600000E+02   9.8930000E+01   2.0000000E+01
     1.5700000E+02   9.8930000E+01   2.0000000E+01
     1.5800000E+02   9.8930000E+01   2.0000000E+01
     1.5900000E+02   9.8930000E+01   2.0000000E+01
     1.6000000E+02   9.8930000E+01   2.0000000E+01
     1.6100000E+02   9.8930000E+01   2.0000000E+01
     1.6200000E+02   9.8930000E+01   2.0000000E+01
     1.6300000E+02   9.8930000E+01   2.0000000E+01
     1.6400000E+02   9.8930000E+01   2.0000000E+01
     1.6500000E+02   9.8930000E+01   2.0000000E+01
     1.6600000E+02   9.8930000E+01   2.0000000E+01
     1.6700000E+02   9.8930000E+01   2.0000000E+01
     1.6800000E+02   9.8930000E+01   2.0000000E+01
     1.6900000E+02   9.8930000E+01   2.0000000E+01
     1.7000000E+02   9.8930000E+01   2.0000000E+01
     1.7100000E+02   9.8930000E+01   2.0000000E+01
     1.7200000E+02   9.8930000E+01   2.0000000E+01
     1.7300000E+02   9.8930000E+01   2.0000000E+01
     1.7400000E+02   9.8930000E+01   2.0000000E+01
     1.7500000E+02   9.8930000E+01   2.0000000E+01
     1.7600000E+02   9.8930000E+01   2.0000000E+01
     1.7700000E+02   9.8930000E+01   2.0000000E+01
     1.7800000E+02   9.8930000E+01   2.0000000E+01
     1.7900000E+02   9.8930000E+01   2.0000000E+01
     1.8000000E+02   9.8930000E+01   2.0000000E+01
     1.8100000E+02   9.8930000E+01   2.0000000E+01
     1.8200000E+02   9.8930000E+01   2.0000000E+01
     1.8300000E+02   9.8930000E+01   2.0000000E+01
     1.8400000E+02   9.8930000E+01   2.0000000E+01
     1.8500000E+02   9.8930000E+01   2.0000000E+01
     1.8600000E+02   9.8930000E+01   2.0000000E+01
     1.8700000E+02   9.8930000E+01   2.0000000E+01
     1.8800000E+02   9.8930000E+01   2.0000000E+01
     1.8900000E+02   9.8930000E+01   2.0000000E+01
     1.9000000E+02   9.8930000E+01   2.0000000E+01
     1.9100000E+02   9.8930000E+01   2.0000000E+01
     1.9200000E+02   9.8930000E+01   2.0000000E+01
     1.9300000E+02   9.8930000E+01   2.0000000E+01
     1.9400000E+02   9.8930000E+01   2.0000000E+01
     1.9500000E+02   9.8930000E+01   2.0000000E+01
     1.9600000E+02   9.8930000E+01   2.0000000E+01
     1.9700000E+02   9.8930000E+01   2.0000000E+01
     1.9800000E+02   9.8930000E+01   2.0000000E+01
     1.9900000E+02   9.8930000E+01   2.0000000E+01
     2.0000000E+02   9.8930000E+01   2.0000000E+01
     2.0100000E+02   9.8930000E+01   2.0000000E+01
     2.0200000E+02   9.8930000E+01   2.0000000E+01
     2.0300000E+02   9.8930000E+01   2.0000000E+01
     2.0400000E+02   9.8930000E+01   2.0000000E+01
     2.0500000E+02   9.8930000E+01   2.0000000E+01
     2.0600000E+02   9.8930000E+01   2.0000000E+01
     2.0700000E+02   9.8930000E+01   2.0000000E+01
     2.0800000E+02   9.8930000E+01   2.0000000E+01
     2.0900000E+02   9.8930000E+01   2.0000000E+01
     2.1000000E+02   9.8930000E+01   2.0000000E+01
     2.1100000E+02   9.8930000E+01   2.0000000E+01
     2.1200000E+02   9.8930000E+01   2.0000000E+01
     2.1300000E+02   9.8930000E+01   2.0000000E+01
     2.1400000E+02   9.8930000E+01   2.0000000E+01
     2.1500000E+02   9.8930000E+01   2.0000000E+01
     2.1600000E+02   9.8930000E+01   2.0000000E+01
     2.1700000E+02   9.8930000E+01   2.0000000E+01
     2.1800000E+02   9.8930000E+01   2.0000000E+01
     2.1900000E+02   9.8930000E+01   2.0000000E+01
     2.2000000E+02   9.8930000E+01   2.0000000E+01
     2.2100000E+02   9.8930000E+01   2.0000000E+01
     2.2200000E+02   9.8930000E+01   2.0000000E+01
     2.2300000E+02   9.8930000E+01   2.0000000E+01
     2.2400000E+02   9.8930000E+01   2.0000000E+01
     2.2500000E+02   9.8930000E+01   2.0000000E+01
     2.2600000E+02   9.8930000E+01   2.0000000E+01
     2.2700000E+02   9.8930000E+01   2.0000000E+01
     2.2800000E+02   9.8930000E+01   2.0000000E+01
     2.2900000E+02   9.8930000E+01   2.0000000E+01
     2.3000000E+02   9.8930000E+01   2.0000000E+01
     2.3100000E+02   9.8930000E+01   2.0000000E+01
     2.3200000E+02   9.8930000E+01   2.0000000E+01
     2.3300000E+02   9.8930000E+01   2.0000000E+01
     2.3400000E+02   9.8930000E+01   2.0000000E+01
     2.3500000E+02   9.8930000E+01   2.0000000E+01
     2.3600000E+02   9.8930000E+01   2.0000000E+01
     2.3700000E+02   9.8930000E+01   2.0000000E+01
     2.3800000E+02   9.8930000E+01   2.0000000E+01
     2.3900000E+02   9.8930000E+01   2.0000000E+01
     2.4000000E+02   9.8930000E+01   2.0000000E+01
     2.4100000E+02   9.8930000E+01   2.0000000E+01
     2.4200000E+02   9.8930000E+01   2.0000000E+01
     2.4300000E+02   9.8930000E+01   2.0000000E+01
     2.4400000E+02   9.8930000E+01   1.8584661E+01
     2.4500000E+02   9.8930000E+01   1.8581820E+01
     2.4600000E+02   9.8930000E+01   1.8592823E+01
     2.4700000E+02   9.8930000E+01   1.9391924E+01
     2.4800000E+02   9.8930000E+01   1.9696938E+01
     2.4900000E+02   9.8930000E+01   1.9748020E+01
     2.5000000E+02   9.8930000E+01   1.9795527E+01
     2.5100000E+02   9.8930000E+01   1.9846876E+01
     2.5200000E+02   9.8930000E+01   1.9893000E+01
     2.5300000E+02   9.8930000E+01   1.9929726E+01
     2.5400000E+02   9.8930000E+01   1.9963690E+01
     2.5500000E+02   9.8930000E+01   1.9995136E+01
     2.5600000E+02   9.8930000E+01   2.0000000E+01
     2.5700000E+02   9.8930000E+01   2.0000000E+01
     2.5800000E+02   9.8930000E+01   2.0000000E+01
     2.5900000E+02   9.8930000E+01   2.0000000E+01
     2.6000000E+02   9.8930000E+01   1.9903862E+01
     2.6100000E+02   9.8930000E+01   1.9802362E+01
     2.6200000E+02   9.8930000E+01   1.9712336E+01
     2.6300000E+02   9.8930000E+01   1.9632772E+01
     2.6400000E+02   9.8930000E+01   1.9563160E+01
     2.6500000E+02   9.8930000E+01   1.9502396E+01
     2.6600000E+02   9.8930000E+01   1.9449347E+01
     2.6700000E+02   9.8930000E+01   1.9403240E+01
     2.6800000E+02   9.8930000E+01   1.9363354E+01
     2.6900000E+02   9.8930000E+01   1.9329023E+01
     2.7000000E+02   9.8930000E+01   1.9299631E+01
     2.7100000E+02   9.8930000E+01   1.9274609E+01
     2.7200000E+02   9.8930000E+01   1.9253433E+01
     2.7300000E+02   9.8930000E+01   1.9200932E+01
     2.7400000E+02   9.8930000E+01   1.3451460E+01
     2.7500000E+02   9.8930000E+01   1.3408893E+01
     2.7600000E+02   9.8930000E+01   1.3364926E+01
     2.7700000E+02   9.8930000E+01   1.3319175E+01
     2.7800000E+02   9.8930000E+01   1.3271597E+01
     2.7900000E+02   9.8930000E+01   1.3221266E+01
     2.8000000E+02   9.8930000E+01   1.3169264E+01
     2.8100000E+02   9.8930000E+01   1.3115788E+01
     2.8200000E+02   9.8930000E+01   1.3062013E+01
     2.8300000E+02   9.8930000E+01   1.3008129E+01
     2.8400000E+02   9.8930000E+01   1.2952934E+01
     2.8500000E+02   9.8930000E+01   1.2895260E+01
     2.8600000E+02   9.8930000E+01   1.2832736E+01
     2.8700000E+02   9.8930000E+01   1.2761961E+01
     2.8800000E+02   9.8930000E+01   1.2677224E+01
     2.8900000E+02   9.8930000E+01   1.2566712E+01
     2.9000000E+02   9.8930000E+01   1.2419301E+01
     2.9100000E+02   9.8930000E+01   1.2276199E+01
     2.9200000E+02   9.8930000E+01   1.2136432E+01
     2.9300000E+02   9.8930000E+01   1.1997880E+01
     2.9400000E+02   9.8930000E+01   1.1863610E+01
     2.9500000E+02   9.8930000E+01   1.1733567E+01
     2.9600000E+02   9.8930000E+01   1.1604262E+01
     2.9700000E+02   9.8930000E+01   1.1478786E+01
     2.9800000E+02   9.8930000E+01   1.1357516E+01
     2.9900000E+02   9.8930000E+01   1.1237857E+01
     3.0000000E+02   9.8930000E+01   1.1121087E+01
     3.0100000E+02   9.8930000E+01   1.1008454E+01
     3.0200000E+02   9.8930000E+01   1.0897901E+01
     3.0300000E+02   9.8930000E+01   1.0789666E+01
     3.0400000E+02   9.8930000E+01   1.0685529E+01
     3.0500000E+02   9.8930000E+01   5.3889117E+00
     3.0600000E+02   9.8930000E+01   5.3361659E+00
     3.0700000E+02   9.8930000E+01   5.2833352E+00
     3.0800000E+02   9.8930000E+01   5.2298779E+00
     3.0900000E+02   9.8930000E+01   5.1749806E+00
     3.1000000E+02   9.8930000E+01   5.1197171E+00
     3.1100000E+02   9.8930000E+01   5.0640969E+00
     3.1200000E+02   9.8930000E+01   5.0075822E+00
     3.1300000E+02   9.8930000E+01   4.9497972E+00
     3.1400000E+02   9.8930000E+01   4.8911281E+00
     3.1500000E+02   9.8930000E+01   4.8312192E+00
     3.1600000E+02   9.8930000E+01   4.7697015E+00
     3.1700000E+02   9.8930000E+01   4.7061820E+00
     3.1800000E+02   9.8930000E+01   4.6402898E+00
     3.1900000E+02   9.8930000E+01   4.5712142E+00
     3.2000000E+02   9.8930000E+01   4.4979634E+00
     3.2100000E+02   9.8930000E+01   4.4199719E+00
     3.2200000E+02   9.8930000E+01   4.3355508E+00
     3.2300000E+02   9.8930000E+01   4.2421336E+00
     3.2400000E+02   9.8930000E+01   4.1441207E+00
     3.2500000E+02   9.8930000E+01   4.0475793E+00
     3.2600000E+02   9.8930000E+01   3.9512885E+00
     3.2700000E+02   9.8930000E+01   3.8564875E+00
     3.2800000E+02   9.8930000E+01   3.7631686E+00
     3.2900000E+02   9.8930000E+01   3.6705115E+00
     3.3000000E+02   9.8930000E+01   3.5789187E+00
     3.3100000E+02   9.8930000E+01   3.4888060E+00
     3.3200000E+02   9.8930000E+01   3.3997052E+00
     3.3300000E+02   9.8930000E+01   3.3113072E+00
     3.3400000E+02   9.8930000E+01   3.2243884E+00
     3.3500000E+02   9.8930000E+01   1.8672334E+00
     3.3600000E+02   9.8930000E+01   1.8158365E+00
     3.3700000E+02   9.8930000E+01   1.7645751E+00
     3.3800000E+02   9.8930000E+01   1.7134100E+00
     3.3900000E+02   9.8930000E+01   1.6618253E+00
     3.4000000E+02   9.8930000E+01   1.6101638E+00
     3.4100000E+02   9.8930000E+01   1.5585304E+00
     3.4200000E+02   9.8930000E+01   1.5068914E+00
     3.4300000E+02   9.8930000E+01   1.4547087E+00
     3.4400000E+02   9.8930000E+01   1.4025022E+00
     3.4500000E+02   9.8930000E+01   1.3502465E+00
     3.4600000E+02   9.8930000E+01   1.2979223E+00
     3.4700000E+02   9.8930000E+01   1.2452375E+00
     3.4800000E+02   9.8930000E+01   1.1923510E+00
     3.4900000E+02   9.8930000E+01   1.1393934E+00
     3.5000000E+02   9.8930000E+01   1.0863281E+00
     3.5100000E+02   9.8930000E+01   1.0331074E+00
     3.5200000E+02   9.8930000E+01   9.7958487E-01
     3.5300000E+02   9.8930000E+01   9.2567891E-01
     3.5400000E+02   9.8930000E+01   8.7151355E-01
     3.5500000E+02   9.8930000E+01   8.1703967E-01
     3.5600000E+02   9.8930000E+01   7.5287217E-01
     3.5700000E+02   9.8930000E+01   6.6800326E-01
     3.5800000E+02   9.8930000E+01   5.8352536E-01
     3.5900000E+02   9.8930000E+01   4.9949899E-01
     3.6000000E+02   9.8930000E+01   4.1615263E-01
     3.6100000E+02   9.8930000E+01   3.3348337E-01
     3.6200000E+02   9.8930000E+01   2.5099722E-01
     3.6300000E+02   9.8930000E+01   1.6916528E-01
     3.6400000E+02   9.8930000E+01   8.8009506E-02
     3.6500000E+02   9.8930000E+01   7.3286612E-03
