 "GAGE No.    3:  K,I,J Coord. =     1,   10,    8;  STREAM SEGMENT =    10;  REACH =     1 "
     "DATA: Time           Stage            Flow"
     5.4000000E+01   9.8816818E+01   4.9923973E+01
     5.5000000E+01   9.8816818E+01   4.9923973E+01
     5.6000000E+01   9.8816818E+01   4.9923973E+01
     5.7000000E+01   9.8816818E+01   4.8192177E+01
     5.8000000E+01   9.8816818E+01   4.6470036E+01
     5.9000000E+01   9.8816818E+01   4.6743519E+01
     6.0000000E+01   9.8816818E+01   4.5209900E+01
     6.1000000E+01   9.8816818E+01   4.5639503E+01
     6.2000000E+01   9.8816818E+01   4.6055321E+01
     6.3000000E+01   9.8816818E+01   4.6457130E+01
     6.4000000E+01   9.8816818E+01   4.6848778E+01
     6.5000000E+01   9.8816818E+01   4.7228180E+01
     6.6000000E+01   9.8816818E+01   4.7593132E+01
     6.7000000E+01   9.8816818E+01   4.7948410E+01
     6.8000000E+01   9.8816818E+01   4.8291046E+01
     6.9000000E+01   9.8816818E+01   4.8619659E+01
     7.0000000E+01   9.8816818E+01   4.8940193E+01
     7.1000000E+01   9.8816818E+01   4.9245438E+01
     7.2000000E+01   9.8816818E+01   4.9542236E+01
     7.3000000E+01   9.8816818E+01   4.9825150E+01
     7.4000000E+01   9.8816818E+01   4.9923973E+01
     7.5000000E+01   9.8816818E+01   4.9923973E+01
     7.6000000E+01   9.8816818E+01   4.9923973E+01
     7.7000000E+01   9.8816818E+01   4.9923973E+01
     7.8000000E+01   9.8816818E+01   4.9923973E+01
     7.9000000E+01   9.8816818E+01   4.9923973E+01
     8.0000000E+01   9.8816818E+01   4.9923973E+01
     8.1000000E+01   9.8816818E+01   4.9923973E+01
     8.2000000E+01   9.8816818E+01   4.9923973E+01
     8.3000000E+01   9.8816818E+01   4.9923973E+01
     8.4000000E+01   9.8816818E+01   4.9923973E+01
     8.5000000E+01   9.8816818E+01   4.9923973E+01
     8.6000000E+01   9.8816818E+01   4.9923973E+01
     8.7000000E+01   9.8816818E+01   4.9923973E+01
     8.8000000E+01   9.8816818E+01   4.9923973E+01
     8.9000000E+01   9.8816818E+01   4.9923973E+01
     9.0000000E+01   9.8816818E+01   4.9923973E+01
     9.1000000E+01   9.8816818E+01   4.9923973E+01
     9.2000000E+01   9.8816818E+01   4.9923973E+01
     9.3000000E+01   9.8816818E+01   4.9923973E+01
     9.4000000E+01   9.8816818E+01   4.9923973E+01
     9.5000000E+01   9.8816818E+01   4.9923973E+01
     9.6000000E+01   9.8816818E+01   4.9923973E+01
     9.7000000E+01   9.8816818E+01   4.9923973E+01
     9.8000000E+01   9.8816818E+01   4.9923973E+01
     9.9000000E+01   9.8816818E+01   4.9923973E+01
     1.0000000E+02   9.8816818E+01   4.9923973E+01
     1.0100000E+02   9.8816818E+01   4.9923973E+01
     1.0200000E+02   9.8816818E+01   4.9923973E+01
     1.0300000E+02   9.8816818E+01   4.9923973E+01
     1.0400000E+02   9.8816818E+01   4.9923973E+01
     1.0500000E+02   9.8816818E+01   4.9923973E+01
     1.0600000E+02   9.8816818E+01   4.9923973E+01
     1.0700000E+02   9.8816818E+01   4.9923973E+01
     1.0800000E+02   9.8816818E+01   4.9923973E+01
     1.0900000E+02   9.8816818E+01   4.9923973E+01
     1.1000000E+02   9.8816818E+01   4.9923973E+01
     1.1100000E+02   9.8816818E+01   4.9923973E+01
     1.1200000E+02   9.8816818E+01   4.9216438E+01
     1.1300000E+02   9.8816818E+01   4.2958618E+01
     1.1400000E+02   9.8816818E+01   3.5509216E+01
     1.1500000E+02   9.8816818E+01   3.0721407E+01
     1.1600000E+02   9.8816818E+01   2.9622528E+01
     1.1700000E+02   9.8816818E+01   2.8932499E+01
     1.1800000E+02   9.8816818E+01   2.8249706E+01
     1.1900000E+02   9.8816818E+01   2.7535458E+01
     1.2000000E+02   9.8816818E+01   2.6947102E+01
     1.2100000E+02   9.8816818E+01   2.2598503E+01
     1.2200000E+02   9.8816818E+01   2.1869003E+01
     1.2300000E+02   9.8816818E+01   1.9923973E+01
     1.2400000E+02   9.8816818E+01   1.9923973E+01
     1.2500000E+02   9.8816818E+01   1.9923973E+01
     1.2600000E+02   9.8816818E+01   1.9923973E+01
     1.2700000E+02   9.8816818E+01   1.9923973E+01
     1.2800000E+02   9.8816818E+01   1.9923973E+01
     1.2900000E+02   9.8816818E+01   1.9923973E+01
     1.3000000E+02   9.8816818E+01   1.9923973E+01
     1.3100000E+02   9.8816818E+01   1.9923973E+01
     1.3200000E+02   9.8816818E+01   1.9923973E+01
     1.3300000E+02   9.8816818E+01   1.9923973E+01
     1.3400000E+02   9.8816818E+01   1.9923973E+01
     1.3500000E+02   9.8816818E+01   1.9923973E+01
     1.3600000E+02   9.8816818E+01   1.9923973E+01
     1.3700000E+02   9.8816818E+01   1.9923973E+01
     1.3800000E+02   9.8816818E+01   1.9923973E+01
     1.3900000E+02   9.8816818E+01   1.9923973E+01
     1.4000000E+02   9.8816818E+01   1.9923973E+01
     1.4100000E+02   9.8816818E+01   1.9923973E+01
     1.4200000E+02   9.8816818E+01   1.9923973E+01
     1.4300000E+02   9.8816818E+01   1.9923973E+01
     1.4400000E+02   9.8816818E+01   1.9923973E+01
     1.4500000E+02   9.8816818E+01   1.9923973E+01
     1.4600000E+02   9.8816818E+01   1.9923973E+01
     1.4700000E+02   9.8816818E+01   1.9923973E+01
     1.4800000E+02   9.8816818E+01   1.9923973E+01
     1.4900000E+02   9.8816818E+01   1.9923973E+01
     1.5000000E+02   9.8816818E+01   1.9923973E+01
     1.5100000E+02   9.8816818E+01   1.9923973E+01
     1.5200000E+02   9.8816818E+01   1.9923973E+01
     1.5300000E+02   9.8816818E+01   1.9923973E+01
     1.5400000E+02   9.8816818E+01   1.9923973E+01
     1.5500000E+02   9.8816818E+01   1.9923973E+01
     1.5600000E+02   9.8816818E+01   1.9923973E+01
     1.5700000E+02   9.8816818E+01   1.9923973E+01
     1.5800000E+02   9.8816818E+01   1.9923973E+01
     1.5900000E+02   9.8816818E+01   1.9923973E+01
     1.6000000E+02   9.8816818E+01   1.9923973E+01
     1.6100000E+02   9.8816818E+01   1.9923973E+01
     1.6200000E+02   9.8816818E+01   1.9923973E+01
     1.6300000E+02   9.8816818E+01   1.9923973E+01
     1.6400000E+02   9.8816818E+01   1.9923973E+01
     1.6500000E+02   9.8816818E+01   1.9923973E+01
     1.6600000E+02   9.8816818E+01   1.9923973E+01
     1.6700000E+02   9.8816818E+01   1.9923973E+01
     1.6800000E+02   9.8816818E+01   1.9923973E+01
     1.6900000E+02   9.8816818E+01   1.9923973E+01
     1.7000000E+02   9.8816818E+01   1.9923973E+01
     1.7100000E+02   9.8816818E+01   1.9923973E+01
     1.7200000E+02   9.8816818E+01   1.9923973E+01
     1.7300000E+02   9.8816818E+01   1.9923973E+01
     1.7400000E+02   9.8816818E+01   1.9923973E+01
     1.7500000E+02   9.8816818E+01   1.9923973E+01
     1.7600000E+02   9.8816818E+01   1.9923973E+01
     1.7700000E+02   9.8816818E+01   1.9923973E+01
     1.7800000E+02   9.8816818E+01   1.9923973E+01
     1.7900000E+02   9.8816818E+01   1.9923973E+01
     1.8000000E+02   9.8816818E+01   1.9923973E+01
     1.8100000E+02   9.8816818E+01   1.9923973E+01
     1.8200000E+02   9.8816818E+01   1.9923973E+01
     1.8300000E+02   9.8816818E+01   1.9923973E+01
     1.8400000E+02   9.8816818E+01   1.9923973E+01
     1.8500000E+02   9.8816818E+01   1.9923973E+01
     1.8600000E+02   9.8816818E+01   1.9923973E+01
     1.8700000E+02   9.8816818E+01   1.9923973E+01
     1.8800000E+02   9.8816818E+01   1.9923973E+01
     1.8900000E+02   9.8816818E+01   1.9923973E+01
     1.9000000E+02   9.8816818E+01   1.9923973E+01
     1.9100000E+02   9.8816818E+01   1.9923973E+01
     1.9200000E+02   9.8816818E+01   1.9923973E+01
     1.9300000E+02   9.8816818E+01   1.9923973E+01
     1.9400000E+02   9.8816818E+01   1.9923973E+01
     1.9500000E+02   9.8816818E+01   1.9923973E+01
     1.9600000E+02   9.8816818E+01   1.9923973E+01
     1.9700000E+02   9.8816818E+01   1.9923973E+01
     1.9800000E+02   9.8816818E+01   1.9923973E+01
     1.9900000E+02   9.8816818E+01   1.9923973E+01
     2.0000000E+02   9.8816818E+01   1.9923973E+01
     2.0100000E+02   9.8816818E+01   1.9923973E+01
     2.0200000E+02   9.8816818E+01   1.9923973E+01
     2.0300000E+02   9.8816818E+01   1.9923973E+01
     2.0400000E+02   9.8816818E+01   1.9923973E+01
     2.0500000E+02   9.8816818E+01   1.9923973E+01
     2.0600000E+02   9.8816818E+01   1.9923973E+01
     2.0700000E+02   9.8816818E+01   1.9923973E+01
     2.0800000E+02   9.8816818E+01   1.9923973E+01
     2.0900000E+02   9.8816818E+01   1.9923973E+01
     2.1000000E+02   9.8816818E+01   1.9923973E+01
     2.1100000E+02   9.8816818E+01   1.9923973E+01
     2.1200000E+02   9.8816818E+01   1.9923973E+01
     2.1300000E+02   9.8816818E+01   1.9923973E+01
     2.1400000E+02   9.8816818E+01   1.9923973E+01
     2.1500000E+02   9.8816818E+01   1.9923973E+01
     2.1600000E+02   9.8816818E+01   1.9923973E+01
     2.1700000E+02   9.8816818E+01   1.9923973E+01
     2.1800000E+02   9.8816818E+01   1.9923973E+01
     2.1900000E+02   9.8816818E+01   1.9923973E+01
     2.2000000E+02   9.8816818E+01   1.9923973E+01
     2.2100000E+02   9.8816818E+01   1.9923973E+01
     2.2200000E+02   9.8816818E+01   1.9923973E+01
     2.2300000E+02   9.8816818E+01   1.9923973E+01
     2.2400000E+02   9.8816818E+01   1.9923973E+01
     2.2500000E+02   9.8816818E+01   1.9923973E+01
     2.2600000E+02   9.8816818E+01   1.9923973E+01
     2.2700000E+02   9.8816818E+01   1.9923973E+01
     2.2800000E+02   9.8816818E+01   1.9923973E+01
     2.2900000E+02   9.8816818E+01   1.9923973E+01
     2.3000000E+02   9.8816818E+01   1.9923973E+01
     2.3100000E+02   9.8816818E+01   1.9923973E+01
     2.3200000E+02   9.8816818E+01   1.9923973E+01
     2.3300000E+02   9.8816818E+01   1.9923973E+01
     2.3400000E+02   9.8816818E+01   1.9923973E+01
     2.3500000E+02   9.8816818E+01   1.9923973E+01
     2.3600000E+02   9.8816818E+01   1.9923973E+01
     2.3700000E+02   9.8816818E+01   1.9923973E+01
     2.3800000E+02   9.8816818E+01   1.9923973E+01
     2.3900000E+02   9.8816818E+01   1.9923973E+01
     2.4000000E+02   9.8816818E+01   1.9923973E+01
     2.4100000E+02   9.8816818E+01   1.9923973E+01
     2.4200000E+02   9.8816818E+01   1.9923973E+01
     2.4300000E+02   9.8816818E+01   1.9923973E+01
     2.4400000E+02   9.8816818E+01   1.9923973E+01
     2.4500000E+02   9.8816818E+01   1.9923973E+01
     2.4600000E+02   9.8816818E+01   1.9923973E+01
     2.4700000E+02   9.8816818E+01   1.9923973E+01
     2.4800000E+02   9.8816818E+01   1.9923973E+01
     2.4900000E+02   9.8816818E+01   1.9923973E+01
     2.5000000E+02   9.8816818E+01   1.9923973E+01
     2.5100000E+02   9.8816818E+01   1.9923973E+01
     2.5200000E+02   9.8816818E+01   1.9923973E+01
     2.5300000E+02   9.8816818E+01   1.9923973E+01
     2.5400000E+02   9.8816818E+01   1.9923973E+01
     2.5500000E+02   9.8816818E+01   1.9923973E+01
     2.5600000E+02   9.8816818E+01   1.9923973E+01
     2.5700000E+02   9.8816818E+01   1.9923973E+01
     2.5800000E+02   9.8816818E+01   1.9923973E+01
     2.5900000E+02   9.8816818E+01   1.9923973E+01
     2.6000000E+02   9.8816818E+01   1.9923973E+01
     2.6100000E+02   9.8816818E+01   1.9923973E+01
     2.6200000E+02   9.8816818E+01   1.9923973E+01
     2.6300000E+02   9.8816818E+01   1.9923973E+01
     2.6400000E+02   9.8816818E+01   1.9923973E+01
     2.6500000E+02   9.8816818E+01   1.9923973E+01
     2.6600000E+02   9.8816818E+01   1.9923973E+01
     2.6700000E+02   9.8816818E+01   1.9923973E+01
     2.6800000E+02   9.8816818E+01   1.9923973E+01
     2.6900000E+02   9.8816818E+01   1.9923973E+01
     2.7000000E+02   9.8816818E+01   1.9923973E+01
     2.7100000E+02   9.8816818E+01   1.9923973E+01
     2.7200000E+02   9.8816818E+01   1.9923973E+01
     2.7300000E+02   9.8816818E+01   1.9923973E+01
     2.7400000E+02   9.8816818E+01   2.5444195E+01
     2.7500000E+02   9.8816818E+01   2.5523304E+01
     2.7600000E+02   9.8816818E+01   2.5604866E+01
     2.7700000E+02   9.8816818E+01   2.5687153E+01
     2.7800000E+02   9.8816818E+01   2.5770561E+01
     2.7900000E+02   9.8816818E+01   2.5855808E+01
     2.8000000E+02   9.8816818E+01   2.5943626E+01
     2.8100000E+02   9.8816818E+01   2.6034763E+01
     2.8200000E+02   9.8816818E+01   2.6129997E+01
     2.8300000E+02   9.8816818E+01   2.6230129E+01
     2.8400000E+02   9.8816818E+01   2.6338745E+01
     2.8500000E+02   9.8816818E+01   2.6454975E+01
     2.8600000E+02   9.8816818E+01   2.6583408E+01
     2.8700000E+02   9.8816818E+01   2.6729237E+01
     2.8800000E+02   9.8816818E+01   2.6904507E+01
     2.8900000E+02   9.8816818E+01   2.7074509E+01
     2.9000000E+02   9.8816818E+01   2.7241711E+01
     2.9100000E+02   9.8816818E+01   2.7405895E+01
     2.9200000E+02   9.8816818E+01   2.7564861E+01
     2.9300000E+02   9.8816818E+01   2.7719959E+01
     2.9400000E+02   9.8816818E+01   2.7873207E+01
     2.9500000E+02   9.8816818E+01   2.8021271E+01
     2.9600000E+02   9.8816818E+01   2.8164886E+01
     2.9700000E+02   9.8816818E+01   2.8307251E+01
     2.9800000E+02   9.8816818E+01   2.8444412E+01
     2.9900000E+02   9.8816818E+01   2.8577110E+01
     3.0000000E+02   9.8816818E+01   2.8708500E+01
     3.0100000E+02   9.8816818E+01   2.8834576E+01
     3.0200000E+02   9.8816818E+01   2.8956867E+01
     3.0300000E+02   9.8816818E+01   2.9076923E+01
     3.0400000E+02   9.8816818E+01   2.9191437E+01
     3.0500000E+02   9.8816818E+01   3.6335453E+01
     3.0600000E+02   9.8816818E+01   3.6470108E+01
     3.0700000E+02   9.8816818E+01   3.6606941E+01
     3.0800000E+02   9.8816818E+01   3.6746567E+01
     3.0900000E+02   9.8816818E+01   3.6887444E+01
     3.1000000E+02   9.8816818E+01   3.7030807E+01
     3.1100000E+02   9.8816818E+01   3.7177860E+01
     3.1200000E+02   9.8816818E+01   3.7328045E+01
     3.1300000E+02   9.8816818E+01   3.7482117E+01
     3.1400000E+02   9.8816818E+01   3.7640869E+01
     3.1500000E+02   9.8816818E+01   3.7805458E+01
     3.1600000E+02   9.8816818E+01   3.8001770E+01
     3.1700000E+02   9.8816818E+01   3.8209167E+01
     3.1800000E+02   9.8816818E+01   3.8417179E+01
     3.1900000E+02   9.8816818E+01   3.8627281E+01
     3.2000000E+02   9.8816818E+01   3.8839336E+01
     3.2100000E+02   9.8816818E+01   3.9054413E+01
     3.2200000E+02   9.8816818E+01   3.9273449E+01
     3.2300000E+02   9.8816818E+01   3.9500385E+01
     3.2400000E+02   9.8816818E+01   3.9729897E+01
     3.2500000E+02   9.8816818E+01   3.9956177E+01
     3.2600000E+02   9.8816818E+01   4.0180832E+01
     3.2700000E+02   9.8816818E+01   4.0402737E+01
     3.2800000E+02   9.8816818E+01   4.0621197E+01
     3.2900000E+02   9.8816818E+01   4.0837414E+01
     3.3000000E+02   9.8816818E+01   4.1051479E+01
     3.3100000E+02   9.8816818E+01   4.1261894E+01
     3.3200000E+02   9.8816818E+01   4.1469372E+01
     3.3300000E+02   9.8816818E+01   4.1675190E+01
     3.3400000E+02   9.8816818E+01   4.1877388E+01
     3.3500000E+02   9.8816818E+01   4.5255508E+01
     3.3600000E+02   9.8816818E+01   4.5374630E+01
     3.3700000E+02   9.8816818E+01   4.5493332E+01
     3.3800000E+02   9.8816818E+01   4.5611664E+01
     3.3900000E+02   9.8816818E+01   4.5730782E+01
     3.4000000E+02   9.8816818E+01   4.5849804E+01
     3.4100000E+02   9.8816818E+01   4.5968590E+01
     3.4200000E+02   9.8816818E+01   4.6087479E+01
     3.4300000E+02   9.8816818E+01   4.6207138E+01
     3.4400000E+02   9.8816818E+01   4.6326710E+01
     3.4500000E+02   9.8816818E+01   4.6446270E+01
     3.4600000E+02   9.8816818E+01   4.6565922E+01
     3.4700000E+02   9.8816818E+01   4.6686523E+01
     3.4800000E+02   9.8816818E+01   4.6807251E+01
     3.4900000E+02   9.8816818E+01   4.6928143E+01
     3.5000000E+02   9.8816818E+01   4.7049286E+01
     3.5100000E+02   9.8816818E+01   4.7170788E+01
     3.5200000E+02   9.8816818E+01   4.7311222E+01
     3.5300000E+02   9.8816818E+01   4.7457809E+01
     3.5400000E+02   9.8816818E+01   4.7603962E+01
     3.5500000E+02   9.8816818E+01   4.7750153E+01
     3.5600000E+02   9.8816818E+01   4.7903305E+01
     3.5700000E+02   9.8816818E+01   4.8078526E+01
     3.5800000E+02   9.8816818E+01   4.8252922E+01
     3.5900000E+02   9.8816818E+01   4.8426338E+01
     3.6000000E+02   9.8816818E+01   4.8598328E+01
     3.6100000E+02   9.8816818E+01   4.8768921E+01
     3.6200000E+02   9.8816818E+01   4.8939075E+01
     3.6300000E+02   9.8816818E+01   4.9107849E+01
     3.6400000E+02   9.8816818E+01   4.9275208E+01
     3.6500000E+02   9.8816818E+01   4.9441605E+01
